Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
2721,East,7000,63,赤ドラ1 七対子 五門斉,0,0,0,0,萬子5 萬子5赤ドラ 筒子9 筒子9 索子6 索子6 索子8 索子8 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,51.782,7tui_hr_b_2200.pth
2722,North,8000,75,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子2 筒子5赤ドラ 筒子6 筒子7 | 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8,51.800,ton2_honiz_800.pth
2723,East,0,109,,0,0,0,0,筒子6 筒子6 筒子7 筒子7 索子1 索子1 索子1 索子2 索子2 索子9 索子9 中ちゃん 中ちゃん | ,51.781,7tui_hr_e_1400.pth
2724,East,0,109,,0,0,0,0,萬子8 | 萬子3 萬子3 萬子3 萬子4 萬子5 萬子6 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9,51.762,man_honiz_1200.pth
2725,West,7000,62,赤ドラ1 清一色,0,0,0,0,筒子1 筒子1 筒子3 筒子4 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 | 筒子5赤ドラ 筒子6 筒子7,51.780,ton2_honiz_800.pth
2726,West,0,109,,0,0,0,0,萬子1 萬子7 筒子1 筒子6 筒子7 索子1 索子1 索子2 索子9 北風 北風 發ちゃん 中ちゃん | ,51.761,7tui_hr_e_1400.pth
2727,South,9000,52,清一色 一気通貫,0,0,0,0,筒子1 筒子1 筒子4 筒子5 筒子6 筒子7 筒子8 筒子9 | 筒子2 筒子2 筒子3 筒子3 筒子4 筒子4,51.779,ton2_honiz_800.pth
2728,West,6000,83,清一色,0,0,0,0,萬子1 萬子1 萬子6 萬子7 萬子8 萬子8 萬子8 萬子8 | 萬子1 萬子2 萬子3 萬子5 萬子6 萬子7,51.796,man_honiz_1200.pth
2729,South,0,110,,0,0,0,0,萬子1 萬子4 萬子6 萬子8 | 萬子1 萬子2 萬子2 萬子2 萬子3 萬子3 萬子3 萬子4 萬子4,51.777,man_honiz_1200.pth
2730,South,0,109,,0,0,0,0,萬子9 | 筒子3 筒子4 筒子5 筒子9 筒子9 筒子9 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん,51.758,chyanta1_600.pth
2731,East,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子5 索子6 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,51.739,7tui_hr_c_2000.pth
2732,East,0,109,,0,0,0,0,萬子7 | 萬子1 萬子2 萬子3 萬子4 萬子5 萬子5 萬子5赤ドラ 萬子5 萬子6 萬子8 萬子8 萬子8,51.720,man_honiz_1200.pth
2733,South,6000,80,清一色,0,0,0,0,萬子1 萬子1 萬子8 萬子8 萬子8 | 萬子5 萬子6 萬子6 萬子7 萬子7 萬子8 萬子9 萬子9 萬子9,51.738,man_honiz_1200.pth
2734,North,7000,94,赤ドラ1 七対子 五門斉,0,0,0,0,萬子7 萬子7 萬子7 萬子7 筒子3 筒子3 索子5赤ドラ 索子5 索子9 索子9 北風 北風 中ちゃん 中ちゃん | ,51.756,7tui_hr_d_final.pth
2735,East,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 發ちゃん 發ちゃん 發ちゃん | ,51.737,7tui_hr_a_1400.pth
2736,North,0,109,,0,0,0,0,萬子7 筒子3 筒子3 索子5 索子5赤ドラ 索子5 索子9 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,51.718,7tui_hr_d_final.pth
2737,North,11000,63,赤ドラ1 断么九 清一色 三連刻,0,0,0,0,筒子3 筒子4 筒子5 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 筒子8 筒子8 | 筒子5 筒子5赤ドラ 筒子5,51.735,ton2_honiz_800.pth
2738,North,0,110,,0,0,0,0,索子6 索子8 索子8 索子8 | 索子2 索子3 索子4 索子5 索子6 索子7 索子7 索子7 索子7,51.717,sou2_honiz_800.pth
2739,West,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 筒子8 筒子8 筒子8 北風 發ちゃん 中ちゃん | ,51.698,7tui_hr_a_1400.pth
2740,West,0,110,,0,0,0,0,索子4 索子4 索子7 索子7 | 索子2 索子3 索子4 索子4 索子5赤ドラ 索子6 索子8 索子8 索子8,51.679,sou2_honiz_800.pth
2741,North,0,109,,0,0,0,0,萬子5 筒子8 筒子8 索子6 索子6 索子8 西風 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,51.660,7tui_hr_b_2200.pth
2742,West,0,109,,0,0,0,0,中ちゃん | 筒子7 筒子8 筒子9 索子1 索子1 索子1 索子4 索子5 索子6 索子7 索子7 索子7,51.641,sou2_honiz_800.pth
2743,West,3000,63,三色通貫,0,0,0,0,萬子1 萬子2 萬子3 萬子6 萬子6 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 索子7 索子8 索子9 | ,51.659,3tsu_700.pth
2744,West,0,109,,0,0,0,0,萬子8 | 萬子1 萬子2 萬子3 萬子6 萬子6 萬子6 萬子7 萬子7 萬子7 萬子8 萬子8 萬子8,51.640,man_honiz_1200.pth
2745,East,0,110,,0,0,0,0,索子3 索子8 索子8 索子8 | 索子1 索子2 索子2 索子3 索子3 索子4 索子6 索子7 索子8,51.621,sou2_honiz_800.pth
2746,North,5000,63,中 赤ドラ1 混一色,0,0,0,0,筒子2 筒子2 筒子2 筒子8 筒子8 中ちゃん 中ちゃん 中ちゃん | 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7,51.639,ton2_honiz_800.pth
2747,East,9000,85,清一色 三連刻,0,0,0,0,萬子1 萬子1 | 萬子3 萬子4 萬子5 萬子6 萬子6 萬子6 萬子7 萬子7 萬子7 萬子8 萬子8 萬子8,51.656,man_honiz_1200.pth
2748,East,0,109,,0,0,0,0,萬子3 萬子5 筒子9 筒子9 筒子9 索子5 索子6 索子6 索子8 索子8 西風 西風 西風 | ,51.638,7tui_hr_b_2200.pth
2749,West,0,109,,0,0,0,0,萬子1 萬子9 萬子9 東風 東風 東風 西風 | 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん,51.619,chyanta1_600.pth
2750,South,6000,100,清一色,0,0,0,0,筒子2 筒子2 筒子5 筒子6 筒子7 | 筒子1 筒子1 筒子1 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7,51.636,ton2_honiz_800.pth
2751,East,4000,37,赤ドラ1 混一色,0,0,0,0,筒子5 筒子6 筒子7 中ちゃん 中ちゃん | 筒子1 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子8 筒子8 筒子8,51.654,ton2_honiz_800.pth
2752,West,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子9 索子1 索子5赤ドラ 索子5 索子5 索子6 南風 發ちゃん 發ちゃん 發ちゃん | ,51.635,7tui_hr_c_2000.pth
2753,East,0,110,,0,0,0,0,筒子2 筒子2 筒子5 筒子5赤ドラ | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6,51.616,ton2_honiz_800.pth
2754,East,6000,79,三暗刻,0,0,0,0,萬子5 萬子5 筒子7 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 筒子8 筒子9 索子1 索子1 索子1 | ,51.634,3tsu1_400.pth
2755,West,7000,53,赤ドラ1 清一色,0,0,0,0,萬子1 萬子1 萬子3 萬子4 萬子5 萬子5赤ドラ 萬子6 萬子7 | 萬子4 萬子4 萬子4 萬子6 萬子7 萬子8,51.652,man_honiz_1200.pth
2756,South,0,109,,0,0,0,0,萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 索子3 索子3 北風 北風 北風 發ちゃん 發ちゃん | ,51.633,7tui_hr_a_1400.pth
2757,South,0,109,,0,0,0,0,筒子6 筒子6 筒子6 筒子6 筒子7 筒子7 索子1 索子1 索子1 索子2 索子2 索子9 索子9 | ,51.614,7tui_hr_e_1400.pth
2758,South,5000,107,中 赤ドラ1 混一色,0,0,0,0,萬子3 萬子3 | 萬子2 萬子3 萬子4 萬子5赤ドラ 萬子5 萬子5 萬子6 萬子7 萬子8 中ちゃん 中ちゃん 中ちゃん,51.632,man_honiz_1200.pth
2759,West,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 北風 白ちゃん 發ちゃん 發ちゃん 發ちゃん | ,51.613,7tui_hr_a_1400.pth
2760,West,43000,76,中 赤ドラ1 対々和 三暗刻 四暗刻,0,0,0,0,萬子7 萬子7 萬子7 索子5 索子5 索子5赤ドラ 索子9 索子9 索子9 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,51.630,7tui_hr_d_final.pth
2761,North,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 筒子3 索子5 索子9 索子9 索子9 北風 北風 中ちゃん 中ちゃん | ,51.612,7tui_hr_d_final.pth
2762,East,0,110,,0,0,0,0,索子6 索子6 索子7 索子8 | 索子4 索子5赤ドラ 索子6 索子6 索子7 索子8 北風 北風 北風,51.593,sou2_honiz_800.pth
2763,South,0,110,,0,0,0,0,萬子1 萬子2 萬子8 中ちゃん | 萬子1 萬子1 萬子1 萬子4 萬子5 萬子5赤ドラ 萬子6 萬子6 萬子7,51.574,man_honiz_1200.pth
2764,North,0,109,,0,0,0,0,萬子7 萬子7 萬子7 萬子7 索子5 索子5赤ドラ 索子5 索子9 索子9 北風 北風 北風 中ちゃん | ,51.556,7tui_hr_d_final.pth
2765,North,0,109,,0,0,0,0,索子7 | 索子1 索子1 索子1 索子2 索子3 索子4 索子4 索子5 索子6 索子6 索子7 索子8,51.537,sou2_honiz_800.pth
2766,South,3000,48,混一色,0,0,0,0,萬子1 萬子2 萬子3 萬子4 萬子5 萬子6 白ちゃん 白ちゃん | 萬子3 萬子3 萬子3 萬子4 萬子5 萬子6,51.555,man_honiz_1200.pth
2767,North,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5赤ドラ 索子5 索子9 索子9 索子9 索子9 北風 北風 中ちゃん | ,51.536,7tui_hr_d_final.pth
2768,West,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 筒子9 索子1 索子1 索子3 索子3 | ,51.517,3tsu1_400.pth
2769,North,6000,71,清一色,0,0,0,0,索子2 索子3 索子4 索子6 索子6 索子7 索子7 索子7 | 索子1 索子2 索子3 索子8 索子8 索子8,51.535,sou2_honiz_800.pth
2770,East,3000,40,七対子,0,0,0,0,萬子1 萬子1 萬子2 萬子2 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 索子7 索子7 索子8 索子8 | ,51.552,3tsu_700.pth
2771,South,0,109,,0,0,0,0,索子8 | 萬子1 萬子2 萬子3 索子4 索子5 索子6 索子7 索子7 索子7 索子7 索子8 索子9,51.534,sou2_honiz_800.pth
2772,North,3000,98,混一色,0,0,0,0,萬子1 萬子1 萬子7 萬子8 萬子9 | 萬子3 萬子4 萬子5 萬子6 萬子6 萬子6 東風 東風 東風,51.551,man_honiz_1200.pth
2773,North,6000,72,清一色,0,0,0,0,萬子1 萬子1 萬子1 萬子6 萬子6 萬子6 萬子8 萬子8 | 萬子1 萬子2 萬子3 萬子4 萬子4 萬子4,51.569,man_honiz_1200.pth
2774,West,6000,99,清一色,0,0,0,0,筒子5 筒子6 筒子6 筒子6 筒子7 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子3 筒子4 筒子4 筒子5,51.586,ton2_honiz_800.pth
2775,South,7000,79,断么九 清一色,0,0,0,0,筒子5 筒子6 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5,51.604,ton2_honiz_800.pth
2776,South,6000,88,清一色,0,0,0,0,萬子1 萬子1 萬子8 萬子8 萬子8 | 萬子3 萬子4 萬子4 萬子4 萬子4 萬子5 萬子6 萬子6 萬子6,51.621,man_honiz_1200.pth
2777,North,0,110,,0,0,0,0,萬子1 萬子9 萬子9 萬子9 筒子3 筒子9 索子5赤ドラ 東風 西風 西風 | 筒子9 筒子9 筒子9,51.602,chyanta1_600.pth
2778,East,0,109,,0,0,0,0,萬子3 | 萬子1 萬子2 萬子3 萬子4 萬子5赤ドラ 萬子5 萬子5 萬子5 萬子6 萬子9 萬子9 萬子9,51.584,man_honiz_1200.pth
2779,West,0,110,,0,0,0,0,索子3 索子3 索子3 索子8 | 索子4 索子4 索子4 索子4 索子5 索子6 索子6 索子7 索子8,51.565,sou2_honiz_800.pth
2780,South,4000,97,赤ドラ1 混一色,0,0,0,0,索子7 索子7 索子7 索子8 索子8 索子8 北風 北風 | 索子3 索子4 索子4 索子5 索子5赤ドラ 索子6,51.583,sou2_honiz_800.pth
2781,North,9000,91,清一色 一気通貫,0,0,0,0,萬子8 萬子8 | 萬子1 萬子2 萬子3 萬子4 萬子5 萬子6 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9,51.600,man_honiz_1200.pth
2782,South,4000,37,發 対々和,0,0,0,0,萬子9 萬子9 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | 索子8 索子8 索子8 東風 東風 東風,51.618,chyanta1_600.pth
2783,East,6000,104,清一色,0,0,0,0,索子4 索子4 索子4 索子6 索子7 索子8 索子8 索子8 | 索子1 索子2 索子3 索子7 索子7 索子7,51.635,sou2_honiz_800.pth
2784,North,4000,63,發 混一色,0,0,0,0,索子1 索子1 發ちゃん 發ちゃん 發ちゃん | 索子3 索子4 索子5 索子7 索子7 索子7 索子8 索子8 索子8,51.652,sou2_honiz_800.pth
2785,North,5000,72,中 赤ドラ1 七対子,0,0,0,0,萬子3 萬子3 索子5赤ドラ 索子5 索子9 索子9 東風 東風 北風 北風 中ちゃん 中ちゃん 中ちゃん 中ちゃん | ,51.670,7tui_hr_d_final.pth
2786,West,6000,87,清一色,0,0,0,0,索子3 索子3 索子4 索子5 索子6 索子6 索子7 索子8 | 索子1 索子2 索子3 索子6 索子7 索子8,51.687,sou2_honiz_800.pth
2787,South,7000,56,赤ドラ1 清一色,0,0,0,0,萬子4 萬子4 萬子4 萬子9 萬子9 | 萬子2 萬子3 萬子4 萬子5赤ドラ 萬子5 萬子5 萬子6 萬子7 萬子8,51.704,man_honiz_1200.pth
2788,South,7000,88,赤ドラ1 清一色,0,0,0,0,索子1 索子1 索子2 索子3 索子4 索子6 索子7 索子8 | 索子4 索子5赤ドラ 索子6 索子6 索子7 索子8,51.722,sou2_honiz_800.pth
2789,East,7000,68,赤ドラ1 清一色,0,0,0,0,筒子2 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5赤ドラ,51.739,ton2_honiz_800.pth
2790,South,0,109,,0,0,0,0,索子4 | 索子1 索子2 索子3 索子7 索子7 索子7 索子8 索子8 索子8 北風 北風 北風,51.720,sou2_honiz_800.pth
2791,West,6000,57,清一色,0,0,0,0,筒子2 筒子2 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 | 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9,51.738,ton2_honiz_800.pth
2792,East,6000,91,清一色,0,0,0,0,萬子1 萬子1 萬子8 萬子8 萬子8 | 萬子3 萬子3 萬子3 萬子4 萬子4 萬子4 萬子5 萬子6 萬子7,51.755,man_honiz_1200.pth
2793,East,0,110,,0,0,0,0,索子4 索子7 索子8 西風 | 萬子6 萬子7 萬子8 索子2 索子3 索子4 索子4 索子5 索子6,51.736,sou2_honiz_800.pth
2794,East,4000,77,白 混一色,0,0,0,0,筒子7 筒子7 | 筒子3 筒子3 筒子3 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 白ちゃん 白ちゃん 白ちゃん,51.754,ton2_honiz_800.pth
2795,West,6000,67,清一色,0,0,0,0,索子1 索子1 索子1 索子6 索子6 索子7 索子8 索子9 | 索子2 索子3 索子4 索子6 索子7 索子8,51.771,sou2_honiz_800.pth
2796,East,0,109,,0,0,0,0,萬子7 萬子7 萬子7 萬子7 索子5赤ドラ 索子5 索子5 索子9 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,51.753,7tui_hr_d_final.pth
2797,West,0,110,,0,0,0,0,萬子1 萬子1 萬子1 萬子1 萬子2 筒子2 筒子5赤ドラ 筒子7 索子7 索子7 | 索子8 索子8 索子8,51.734,3tsu_700.pth
2798,West,3000,101,七対子,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 筒子5 筒子5 筒子6 筒子6 索子8 索子8 索子8 索子8 | ,51.751,3tsu_700.pth
2799,North,0,110,,0,0,0,0,萬子4 萬子8 萬子8 筒子3 | 萬子1 萬子2 萬子3 萬子4 萬子5 萬子6 萬子7 萬子7 萬子7,51.733,man_honiz_1200.pth
2800,West,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子8 筒子8 索子6 索子6 索子6 西風 發ちゃん 發ちゃん 發ちゃん | ,51.714,7tui_hr_b_2200.pth
2801,West,0,110,,0,0,0,0,筒子2 筒子2 筒子3 筒子5 | 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 索子8 索子8 索子8,51.696,ton2_honiz_800.pth
2802,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 筒子2 索子1 索子1 索子1 南風 南風 發ちゃん 發ちゃん | ,51.677,7tui_hr_c_2000.pth
2803,South,0,109,,0,0,0,0,萬子7 筒子3 筒子3 索子5 索子5 索子5 索子9 索子9 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,51.659,7tui_hr_d_final.pth
2804,East,0,109,,0,0,0,0,萬子7 萬子7 索子5赤ドラ 索子5 索子5 索子9 索子9 東風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,51.641,7tui_hr_d_final.pth
2805,South,3000,59,混一色,0,0,0,0,索子1 索子2 索子3 索子6 索子7 索子8 北風 北風 | 索子3 索子4 索子4 索子5 索子5 索子6,51.658,sou2_honiz_800.pth
2806,North,6000,76,清一色,0,0,0,0,筒子6 筒子6 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9,51.675,ton2_honiz_800.pth
2807,South,6000,75,清一色,0,0,0,0,筒子6 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 筒子8 | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6,51.692,ton2_honiz_800.pth
2808,South,6000,74,清一色,0,0,0,0,萬子1 萬子1 萬子4 萬子4 萬子4 萬子5 萬子6 萬子7 萬子7 萬子8 萬子9 | 萬子1 萬子2 萬子3,51.709,man_honiz_1200.pth
2809,West,0,110,,0,0,0,0,萬子9 萬子9 萬子9 萬子9 筒子7 西風 西風 西風 西風 白ちゃん | 筒子7 筒子8 筒子9,51.691,chyanta1_600.pth
2810,South,3000,81,七対子,0,0,0,0,筒子6 筒子6 筒子7 筒子7 索子1 索子1 索子2 索子2 索子2 索子2 索子9 索子9 索子9 索子9 | ,51.708,7tui_hr_e_1400.pth
2811,South,6000,95,清一色,0,0,0,0,萬子6 萬子6 萬子8 萬子8 萬子8 | 萬子1 萬子2 萬子2 萬子3 萬子3 萬子4 萬子7 萬子8 萬子9,51.725,man_honiz_1200.pth
2812,North,0,109,,0,0,0,0,萬子2 萬子3 萬子4 萬子4 萬子4 萬子7 萬子9 | 萬子1 萬子1 萬子1 萬子8 萬子8 萬子8,51.707,man_honiz_1200.pth
2813,North,7000,103,断么九 清一色,0,0,0,0,索子3 索子3 索子3 索子7 索子7 索子7 索子8 索子8 | 索子2 索子3 索子4 索子4 索子5 索子6,51.724,sou2_honiz_800.pth
2814,West,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 筒子6 筒子6 索子9 索子9 東風 東風 北風 北風 中ちゃん | ,51.706,7tui_hr_d_final.pth
2815,West,0,109,,0,0,0,0,索子1 索子1 索子3 索子4 索子8 索子8 索子8 | 索子4 索子5 索子6 索子7 索子7 索子7,51.687,sou2_honiz_800.pth
2816,North,6000,98,清一色,0,0,0,0,索子4 索子4 索子6 索子7 索子8 | 索子2 索子3 索子4 索子6 索子7 索子7 索子8 索子8 索子9,51.705,sou2_honiz_800.pth
2817,West,0,110,,0,0,0,0,索子4 索子4 索子7 索子8 | 索子1 索子2 索子3 索子6 索子6 索子6 索子8 索子8 索子8,51.686,sou2_honiz_800.pth
2818,West,0,109,,0,0,0,0,萬子3 | 萬子1 萬子2 萬子3 萬子7 萬子8 萬子8 萬子8 萬子8 萬子9 筒子3 筒子4 筒子5,51.668,man_honiz_1200.pth
2819,West,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 索子9 東風 北風 北風 中ちゃん 中ちゃん | ,51.650,7tui_hr_d_final.pth
2820,North,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 筒子3 索子5 索子9 北風 北風 北風 北風 中ちゃん 中ちゃん | ,51.631,7tui_hr_d_final.pth
2821,East,8000,53,赤ドラ1 断么九 清一色,0,0,0,0,筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子8 筒子8 筒子8 | 筒子4 筒子5 筒子6,51.648,ton2_honiz_800.pth
2822,North,13000,106,白 混全帯么九 対々和 混老頭,0,0,0,0,萬子9 萬子9 | 萬子1 萬子1 萬子1 筒子9 筒子9 筒子9 東風 東風 東風 白ちゃん 白ちゃん 白ちゃん,51.665,chyanta1_600.pth
2823,West,47000,51,対々和 清一色 三暗刻 四暗刻,0,0,0,0,索子1 索子1 索子1 索子4 索子4 索子4 索子6 索子6 索子7 索子7 索子7 索子8 索子8 索子8 | ,51.683,sou2_honiz_800.pth
2824,East,3000,71,混一色,0,0,0,0,索子1 索子2 索子3 索子3 索子4 索子5 索子6 索子6 索子7 索子7 索子8 索子8 發ちゃん 發ちゃん | ,51.700,sou2_honiz_800.pth
2825,South,0,110,,0,0,0,0,索子3 索子4 索子7 索子8 | 索子2 索子3 索子4 索子4 索子5 索子6 索子6 索子6 索子6,51.681,sou2_honiz_800.pth
2826,West,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子9 索子9 北風 北風 中ちゃん 中ちゃん 中ちゃん 中ちゃん | ,51.663,7tui_hr_d_final.pth
2827,East,0,110,,0,0,0,0,萬子9 索子2 東風 東風 西風 西風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | 白ちゃん 白ちゃん 白ちゃん,51.645,chyanta1_600.pth
2828,South,8000,91,赤ドラ1 断么九 清一色,0,0,0,0,筒子7 筒子7 | 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子6 筒子7 筒子8 筒子8 筒子8,51.662,ton2_honiz_800.pth
2829,North,0,110,,0,0,0,0,索子1 索子1 索子4 索子6 索子6 索子6 索子6 索子7 北風 發ちゃん | 索子3 索子4 索子5,51.644,sou2_honiz_800.pth
2830,West,0,109,,0,0,0,0,萬子1 萬子1 萬子1 萬子2 萬子2 萬子2 筒子5 筒子5 筒子6 索子7 索子7 索子8 索子8 | ,51.625,3tsu_700.pth
2831,East,6000,88,清一色,0,0,0,0,萬子1 萬子1 萬子9 萬子9 萬子9 | 萬子3 萬子4 萬子5 萬子6 萬子6 萬子6 萬子7 萬子7 萬子7,51.643,man_honiz_1200.pth
2832,West,7000,108,赤ドラ1 清一色,0,0,0,0,索子1 索子1 索子1 索子4 索子5赤ドラ 索子6 索子8 索子8 | 索子7 索子7 索子7 索子7 索子8 索子9,51.660,sou2_honiz_800.pth
2833,North,0,109,,0,0,0,0,萬子9 筒子7 東風 東風 西風 西風 白ちゃん | 筒子9 筒子9 筒子9 中ちゃん 中ちゃん 中ちゃん,51.641,chyanta1_600.pth
2834,East,0,110,,0,0,0,0,索子4 索子7 索子7 索子8 | 索子1 索子1 索子1 索子3 索子4 索子5 索子6 索子7 索子8,51.623,sou2_honiz_800.pth
2835,South,3000,58,混一色,0,0,0,0,筒子6 筒子7 筒子8 中ちゃん 中ちゃん | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子7 筒子8 筒子9,51.640,ton2_honiz_800.pth
2836,South,4000,28,白 混一色,0,0,0,0,萬子1 萬子2 萬子2 萬子3 萬子3 萬子4 萬子5 萬子5 白ちゃん 白ちゃん 白ちゃん | 萬子9 萬子9 萬子9,51.657,man_honiz_1200.pth
2837,North,0,109,,0,0,0,0,萬子5 萬子5 萬子5赤ドラ 筒子8 筒子9 索子4 索子6 索子8 西風 西風 西風 發ちゃん 發ちゃん | ,51.639,7tui_hr_b_2200.pth
2838,West,0,109,,0,0,0,0,萬子8 萬子8 萬子9 筒子4 筒子4 筒子6 筒子6 筒子8 北風 北風 北風 發ちゃん 發ちゃん | ,51.621,7tui_hr_a_1400.pth
2839,South,6000,84,清一色,0,0,0,0,萬子3 萬子3 萬子3 萬子4 萬子4 萬子4 萬子5 萬子6 萬子7 萬子8 萬子8 | 萬子1 萬子2 萬子3,51.638,man_honiz_1200.pth
2840,North,16000,97,白 混全帯么九 五門斉 対々和 混老頭,0,0,0,0,萬子9 萬子9 白ちゃん 白ちゃん 白ちゃん | 筒子9 筒子9 筒子9 索子1 索子1 索子1 西風 西風 西風,51.655,chyanta1_600.pth
2841,East,0,109,,0,0,0,0,索子7 | 萬子9 萬子9 萬子9 索子4 索子5 索子6 索子7 索子7 索子7 中ちゃん 中ちゃん 中ちゃん,51.637,sou2_honiz_800.pth
2842,West,4000,79,赤ドラ1 混一色,0,0,0,0,萬子1 萬子1 萬子7 萬子7 萬子7 | 萬子3 萬子4 萬子4 萬子5 萬子5赤ドラ 萬子6 東風 東風 東風,51.654,man_honiz_1200.pth
2843,East,4000,59,東 混一色,0,0,0,0,筒子8 筒子8 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子7 筒子8 筒子9 東風 東風 東風,51.671,ton2_honiz_800.pth
