Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TZ_Score,Tenpai,HandComplete
12612,North,662,96,0.040,0,,576,152,0,萬子3 萬子7 筒子8 筒子8 副露索子1 索子2 副露索子2 副露索子3 索子5 索子6 副露南風 副露南風 副露南風
12613,West,1544,96,0.040,0,,1308,304,0,副露萬子3 萬子3 副露萬子4 副露萬子5 萬子6 萬子7 副露筒子3 副露筒子3 副露筒子3 副露筒子6 副露筒子7 副露筒子8 索子1
12614,South,1232,96,0.040,0,,1164,136,0,副露筒子6 副露筒子7 副露筒子8 筒子8 副露索子1 索子1 副露索子2 副露索子3 副露索子4 索子4 副露索子5 副露索子6 北風
12615,West,1122,97,0.040,0,,948,244,0,萬子3 副露萬子7 副露萬子8 副露萬子9 萬子9 副露筒子8 副露筒子8 副露筒子8 筒子8 副露索子2 副露索子2 副露索子2 白ちゃん
12616,South,1030,96,0.040,0,,756,340,0,筒子2 副露筒子5 副露筒子5 筒子5赤ドラ 副露筒子5 筒子8 索子1 索子1 索子2 索子6 索子6 索子6 北風
12617,North,728,96,0.040,0,,468,328,0,副露筒子3 副露筒子4 副露筒子5 筒子8 索子1 索子1 索子1 副露索子2 副露索子2 副露索子2 索子6 南風 南風
12618,North,746,96,0.040,0,,696,116,0,萬子3 萬子4 萬子6 萬子9 筒子5 筒子5 筒子8 副露索子2 副露索子3 副露索子4 索子4 索子6 北風
12619,South,270,96,0.040,0,,108,228,0,萬子2 萬子6 萬子8 筒子5 筒子5 副露索子1 副露索子1 副露索子1 索子3 索子6 索子7 索子9 南風
12620,South,836,96,0.040,0,,612,292,0,副露萬子2 副露萬子2 副露萬子2 萬子5 萬子8 筒子5 筒子8 筒子8 索子1 副露索子2 副露索子3 副露索子4 南風
12621,North,1044,96,0.040,0,,1032,80,0,萬子9 筒子2 副露筒子5 副露筒子6 副露筒子7 筒子8 副露索子1 副露索子2 副露索子2 副露索子3 副露索子3 副露索子4 南風
12622,East,688,97,0.040,0,,708,48,0,萬子1 萬子4 萬子9 筒子8 索子1 副露索子2 索子2 副露索子3 副露索子4 索子6 副露索子7 副露索子8 副露索子9
12623,West,674,96,0.040,0,,468,272,0,萬子2 萬子7 副露萬子8 副露萬子8 副露萬子8 萬子9 筒子8 筒子8 索子1 索子4 索子4 南風 北風
12624,East,996,96,0.040,0,,1056,8,0,萬子3 副露筒子2 副露筒子3 副露筒子4 副露索子1 副露索子2 索子2 索子2 副露索子3 副露索子4 副露索子5 副露索子6 索子6
12625,West,686,96,0.040,0,,396,356,0,萬子3 萬子9 副露筒子8 副露筒子8 副露筒子8 索子1 索子2 索子2 索子4 索子7 索子7 南風 東風
12626,East,786,96,0.040,0,,708,148,0,副露萬子1 副露萬子2 副露萬子2 副露萬子3 副露萬子3 副露萬子4 副露萬子9 副露萬子9 副露萬子9 索子2 副露南風 副露南風 副露南風
12627,West,1218,96,0.040,0,,588,696,0,筒子8 筒子8 索子1 索子1 索子1 索子2 索子2 副露索子4 副露索子5 副露索子6 南風 南風 南風
12628,North,804,96,0.040,0,,660,212,0,副露萬子3 副露萬子3 副露萬子3 筒子8 筒子8 索子2 副露索子4 索子4 副露索子5赤ドラ 副露索子6 索子6 南風 北風
12629,West,920,96,0.040,0,,588,400,0,萬子8 萬子9 副露筒子3 副露筒子3 副露筒子3 筒子8 筒子8 索子1 索子1 副露南風 副露南風 副露南風 南風
12630,West,364,97,0.040,0,,144,288,0,副露萬子1 副露萬子2 副露萬子3 萬子6 萬子9 筒子8 副露索子1 副露索子1 副露索子1 索子2 索子7 南風 北風
12631,West,736,96,0.040,0,,600,204,0,萬子2 副露萬子6 副露萬子7 副露萬子8 萬子9 索子2 副露索子4 索子4 副露索子5 副露索子6 副露南風 副露南風 副露南風
12632,West,1168,96,0.040,0,,1164,72,0,萬子5 萬子6 副露筒子4 副露筒子4 副露筒子4 筒子8 索子2 副露索子4 副露索子5赤ドラ 副露索子6 副露索子7 副露索子8 副露索子9
12633,North,386,96,0.040,0,,348,104,0,萬子3 萬子3 萬子6 筒子5 筒子8 索子2 副露索子4 副露索子5 副露索子6 索子6 索子7 索子8 南風
12634,South,684,96,0.040,0,,696,56,0,萬子5 副露筒子1 副露筒子2 副露筒子3 副露筒子3 副露筒子4 副露筒子5 筒子8 副露索子1 副露索子1 副露索子1 索子5赤ドラ 南風
12635,North,704,97,0.040,0,,540,232,0,副露萬子3 副露萬子3 副露萬子3 副露筒子5赤ドラ 副露筒子5 副露筒子5 筒子8 筒子9 索子1 索子2 索子2 索子4 南風
12636,East,754,96,0.040,0,,540,280,0,萬子2 萬子3 副露萬子4 副露萬子5 副露萬子6 筒子1 索子2 索子6 副露索子7 副露索子7 副露索子7 南風 南風
12637,North,1472,96,0.040,0,,1488,52,0,副露萬子3 副露萬子4 副露萬子5 副露萬子6 副露萬子7 副露萬子8 副露筒子3 副露筒子4 副露筒子5 筒子8 索子4 北風 中ちゃん
12638,South,1312,97,0.040,0,,996,384,0,副露萬子2 副露萬子2 副露萬子2 筒子8 筒子8 筒子8 副露索子1 副露索子1 副露索子1 索子1 索子2 索子2 發ちゃん
12639,West,928,97,0.040,0,,852,144,0,萬子2 萬子2 萬子3 萬子5赤ドラ 萬子9 副露筒子8 副露筒子8 副露筒子8 索子2 索子6 副露索子7 副露索子8 副露索子9
12640,South,572,96,0.040,0,,396,244,0,萬子3 副露萬子9 副露萬子9 副露萬子9 筒子2 筒子5 筒子7 索子1 副露索子5 副露索子6 副露索子7 南風 南風
12641,East,832,97,0.040,0,,852,48,0,萬子3 萬子6 萬子9 筒子8 筒子9 副露索子2 副露索子3 副露索子4 副露東風 副露東風 副露東風 北風 南風
12642,South,680,97,0.040,0,,612,136,0,萬子2 萬子4 萬子9 副露索子1 索子1 副露索子2 索子2 索子2 副露索子3 副露索子4 索子4 副露索子5 副露索子6
12643,South,1014,96,0.040,0,,864,220,0,萬子6 副露筒子6 副露筒子6 副露筒子6 副露索子2 副露索子2 副露索子2 副露索子5 副露索子6 副露索子7 副露中ちゃん 副露中ちゃん 副露中ちゃん
12644,North,960,96,0.040,0,,924,104,0,副露萬子6 副露萬子7 副露萬子8 副露萬子9 副露萬子9 副露萬子9 副露筒子3 副露筒子4 副露筒子5 筒子8 筒子8 南風 發ちゃん
12645,West,670,96,0.040,0,,552,184,0,萬子3 萬子5赤ドラ 萬子6 筒子6 索子1 索子2 索子6 副露北風 南風 副露北風 副露北風 南風 南風
12646,East,694,96,0.040,0,,672,88,0,副露萬子3 副露萬子4 副露萬子5 萬子9 筒子8 索子1 索子2 索子2 索子2 索子6 索子8 南風 南風
12647,North,1096,96,0.040,0,,516,648,0,副露萬子3 副露萬子3 副露萬子3 萬子9 筒子2 筒子8 副露索子1 副露索子1 副露索子1 索子2 南風 南風 南風
12648,East,1420,97,0.040,0,,1356,132,0,萬子4 副露萬子9 副露萬子9 副露萬子9 筒子8 索子1 副露索子2 副露索子2 索子2 副露索子2 副露白ちゃん 副露白ちゃん 副露白ちゃん
12649,West,778,96,0.040,0,,336,508,0,副露萬子7 副露萬子8 副露萬子9 筒子6 筒子8 筒子8 筒子8 索子1 索子4 南風 南風 南風 西風
12650,North,682,96,0.040,0,,672,76,0,副露萬子1 副露萬子2 副露萬子3 萬子5 萬子6 副露筒子2 副露筒子2 副露筒子2 筒子8 索子1 索子4 南風 南風
12651,West,1260,96,0.040,0,,1200,128,0,副露萬子1 副露萬子2 副露萬子3 萬子9 筒子8 副露索子1 副露索子1 副露索子1 副露索子4 副露索子5 索子5 副露索子6 南風
12652,North,682,96,0.040,0,,348,400,0,副露萬子1 副露萬子2 副露萬子3 萬子3 萬子3 筒子6 筒子8 筒子8 索子2 索子2 索子7 南風 北風
12653,East,698,97,0.040,0,,228,536,0,萬子3 萬子9 萬子9 萬子9 萬子9 筒子8 索子1 索子1 索子2 索子2 索子4 南風 南風
12654,East,992,96,0.040,0,,816,244,0,副露萬子4 副露萬子5 副露萬子6 筒子5赤ドラ 副露筒子8 副露筒子8 副露筒子8 副露索子2 副露索子2 副露索子2 索子7 索子8 南風
12655,North,1096,97,0.040,0,,1008,156,0,副露萬子1 副露萬子2 副露萬子3 萬子6 副露筒子2 副露筒子3 副露筒子4 筒子8 筒子8 索子7 南風 南風 北風
12656,South,1232,97,0.040,0,,516,784,0,副露筒子3 副露筒子3 副露筒子3 筒子5 副露筒子8 副露筒子8 副露筒子8 索子1 索子1 副露索子2 副露索子2 副露索子2 南風
12657,North,792,97,0.040,0,,684,176,0,萬子2 萬子5赤ドラ 副露萬子6 副露萬子7 副露萬子8 萬子9 萬子9 筒子8 副露索子1 副露索子2 索子2 副露索子3 南風
12658,West,766,96,0.040,0,,576,256,0,萬子4 副露萬子9 副露萬子9 副露萬子9 筒子8 索子2 索子4 副露索子7 索子7 副露索子8 副露索子9 南風 中ちゃん
12659,East,824,96,0.040,0,,816,76,0,筒子2 索子1 索子2 索子2 副露索子4 副露索子5 副露索子6 副露索子7 副露索子8 副露索子9 副露南風 副露南風 副露南風
12660,East,2406,96,0.040,0,,1512,64,1,副露萬子2 副露萬子3 副露萬子4 副露萬子9 副露萬子9 副露萬子9 副露筒子3 副露筒子4 筒子4 副露筒子5 副露筒子6 副露筒子7 副露筒子8
12661,North,518,96,0.040,0,,408,176,0,萬子3 萬子5 萬子9 筒子2 筒子8 筒子8 筒子8 索子2 索子2 副露索子4 副露索子5赤ドラ 副露索子6 南風
12662,East,1068,96,0.040,0,,1020,116,0,萬子3 萬子6 副露筒子6 副露筒子6 副露筒子7 副露筒子7 副露筒子8 副露筒子8 筒子9 索子4 副露南風 副露南風 副露南風
12663,North,434,96,0.040,0,,336,164,0,萬子5赤ドラ 筒子5赤ドラ 筒子8 索子1 索子1 副露索子2 副露索子2 副露索子2 索子4 索子5 索子5赤ドラ 南風 北風
12664,East,1288,97,0.040,0,,1248,108,0,萬子6 筒子8 副露索子2 索子2 副露索子3 副露索子4 副露索子7 副露索子8 副露索子9 副露南風 副露南風 副露南風 中ちゃん
12665,North,1314,96,0.040,0,,744,636,0,副露萬子2 副露萬子2 副露萬子2 萬子3 萬子8 索子5 索子6 索子6 索子6 索子6 北風 北風 南風
12666,North,854,96,0.040,0,,408,512,0,萬子5 萬子9 筒子8 筒子8 筒子8 索子4 副露索子6 副露索子6 副露索子6 北風 南風 北風 南風
12667,South,808,96,0.040,0,,672,204,0,萬子2 萬子3 副露筒子1 副露筒子2 副露筒子3 副露筒子7 副露筒子8 筒子8 副露筒子9 索子1 索子2 索子2 北風
12668,South,1216,96,0.040,0,,1056,228,0,副露萬子3 副露萬子3 副露萬子3 萬子4 萬子8 副露筒子3 副露筒子4 副露筒子4 副露筒子5 副露筒子5赤ドラ 副露筒子6 索子1 索子2
12669,South,1838,97,0.040,0,,360,644,1,萬子3 萬子3 萬子3 萬子3 萬子7 萬子9 筒子5 筒子5 索子1 南風 南風 北風 北風
12670,North,724,97,0.040,0,,636,156,0,萬子2 萬子4 副露筒子2 副露筒子3 副露筒子4 筒子8 索子2 副露索子5 副露索子6 副露索子7 北風 北風 北風
12671,North,1134,96,0.040,0,,816,384,0,副露萬子1 副露萬子2 副露萬子3 萬子7 萬子7 筒子8 筒子8 筒子8 索子1 索子2 索子2 索子7 南風
12672,East,704,97,0.040,0,,576,196,0,萬子9 筒子8 筒子8 副露索子1 索子1 索子2 副露索子2 副露索子3 副露索子7 副露索子8 副露索子9 南風 西風
12673,North,612,97,0.040,0,,468,212,0,副露萬子1 副露萬子1 副露萬子1 萬子2 筒子6 副露索子2 副露索子2 索子2 副露索子2 索子4 南風 北風 北風
12674,West,852,96,0.040,0,,636,284,0,副露萬子4 副露萬子5 副露萬子6 副露萬子9 副露萬子9 副露萬子9 筒子8 索子2 索子2 副露索子5赤ドラ 副露索子6 副露索子7 白ちゃん
12675,South,768,96,0.040,0,,564,272,0,萬子5赤ドラ 副露萬子9 副露萬子9 副露萬子9 萬子9 副露筒子8 副露筒子8 副露筒子8 索子1 索子2 索子4 索子6 索子6
12676,North,1066,97,0.040,0,,1044,92,0,筒子8 筒子8 副露索子2 副露索子2 索子2 副露索子2 副露索子4 副露索子5赤ドラ 副露索子5 副露索子6 副露索子6 副露索子7 索子8
12677,West,678,96,0.040,0,,468,276,0,萬子9 筒子8 筒子8 筒子8 筒子8 索子1 索子1 副露索子2 副露索子2 索子2 副露索子2 索子4 發ちゃん
12678,North,860,97,0.040,0,,720,208,0,副露萬子6 副露萬子7 副露萬子8 筒子8 索子1 索子2 副露索子5 索子6 副露索子6 索子6 副露索子7 南風 南風
12679,West,748,97,0.040,0,,528,288,0,萬子3 副露萬子6 萬子6 副露萬子7 副露萬子8 萬子9 筒子2 筒子8 副露索子2 副露索子2 副露索子2 索子7 索子7
12680,West,582,96,0.040,0,,468,180,0,萬子3 萬子5 萬子9 萬子9 萬子9 筒子7 副露索子2 索子2 副露索子3 副露索子4 南風 南風 南風
12681,North,484,96,0.040,0,,360,192,0,筒子8 索子1 索子2 索子2 索子4 副露索子5 副露索子6 副露索子7 索子8 北風 副露中ちゃん 副露中ちゃん 副露中ちゃん
12682,North,980,96,0.040,0,,900,148,0,副露筒子3 副露筒子4 副露筒子5 筒子8 副露索子1 副露索子1 副露索子1 副露索子1 副露索子2 索子2 副露索子3 索子6 索子8
12683,South,808,96,0.040,0,,708,168,0,萬子1 萬子2 萬子3 萬子3 萬子6 副露筒子3 副露筒子3 副露筒子3 索子2 副露索子5 副露索子5 副露索子5赤ドラ 南風
12684,North,1080,96,0.040,0,,1056,92,0,萬子7 副露萬子9 副露萬子9 副露萬子9 副露筒子2 副露筒子3 副露筒子4 筒子8 副露索子1 索子1 副露索子2 索子2 副露索子3
12685,East,1018,97,0.040,0,,960,128,0,筒子8 筒子8 索子2 索子3 副露索子5 副露索子6 副露索子7 副露南風 副露南風 副露南風 副露中ちゃん 副露中ちゃん 副露中ちゃん
12686,West,574,96,0.040,0,,168,472,0,萬子1 副露萬子2 副露萬子3 副露萬子4 筒子2 筒子5 索子1 副露索子5 副露索子6 索子6 索子6 副露索子7 索子7
12687,South,1090,96,0.040,0,,468,688,0,萬子3 萬子7 筒子5 副露筒子8 副露筒子8 副露筒子8 索子2 索子2 索子4 索子5赤ドラ 索子5 索子5 南風
12688,East,634,96,0.040,0,,564,136,0,萬子5 副露筒子5 筒子5 筒子5赤ドラ 副露筒子6 副露筒子7 筒子8 索子2 索子6 索子6 南風 南風 南風
12689,East,704,96,0.040,0,,648,124,0,萬子5 萬子5 副露筒子3 副露筒子4 副露筒子5 筒子5 筒子8 副露筒子9 副露筒子9 副露筒子9 索子1 索子2 南風
12690,West,1154,96,0.040,0,,708,512,0,萬子1 萬子2 筒子5 筒子8 索子1 索子4 索子6 索子6 索子7 索子7 副露南風 副露南風 副露南風
12691,West,1102,97,0.040,0,,648,520,0,萬子4 萬子5 萬子6 萬子9 筒子8 筒子8 筒子8 筒子8 索子1 南風 南風 南風 北風
12692,East,190,97,0.040,0,,108,148,0,萬子2 萬子9 筒子2 筒子5 筒子8 索子1 索子2 索子6 索子7 南風 北風 南風 南風
12693,East,664,96,0.040,0,,324,408,0,副露萬子2 副露萬子3 副露萬子4 萬子6 筒子2 筒子5 筒子5 筒子8 筒子8 索子1 副露索子2 副露索子2 副露索子2
12694,North,734,96,0.040,0,,468,332,0,副露萬子3 副露萬子3 副露萬子3 萬子9 萬子9 筒子1 筒子8 索子1 索子4 北風 北風 北風 北風
12695,North,458,96,0.040,0,,348,176,0,萬子3 萬子4 萬子5 萬子8 副露筒子2 副露筒子3 副露筒子4 筒子5 索子2 索子4 南風 北風 南風
12696,South,1608,96,0.040,0,,1416,260,0,副露萬子7 副露萬子8 副露萬子9 萬子9 副露筒子6 副露筒子6 副露筒子6 筒子8 索子2 索子9 副露南風 副露南風 副露南風
12697,South,826,96,0.040,0,,588,304,0,萬子3 萬子3 萬子3 萬子6 筒子5 筒子8 索子1 副露索子2 副露索子3 副露索子4 南風 南風 北風
12698,South,660,97,0.040,0,,636,92,0,萬子3 副露萬子4 副露萬子4 副露萬子4 副露萬子8 副露萬子8 副露萬子8 筒子8 索子2 索子4 索子7 南風 北風
12699,North,1164,96,0.040,0,,1008,224,0,副露萬子9 副露萬子9 副露萬子9 筒子3 副露筒子5 副露筒子6 副露筒子7 筒子8 副露索子1 副露索子1 副露索子1 索子2 索子2
12700,North,838,96,0.040,0,,624,280,0,副露萬子3 副露萬子3 副露萬子3 筒子8 筒子8 副露索子1 索子1 索子2 副露索子2 副露索子3 北風 北風 白ちゃん
12701,South,606,97,0.040,0,,264,408,0,萬子3 萬子3 萬子9 筒子2 筒子5 筒子5 索子1 索子2 索子2 索子2 索子4 索子4 南風
12702,East,916,97,0.040,0,,732,252,0,副露萬子2 副露萬子3 副露萬子4 萬子9 副露筒子6 副露筒子6 副露筒子6 索子1 副露索子2 副露索子2 副露索子2 索子4 索子4
12703,West,1136,96,0.040,0,,672,532,0,副露萬子7 副露萬子8 副露萬子9 筒子8 索子1 索子1 副露索子2 副露索子2 副露索子2 副露索子6 副露索子6 副露索子6 索子8
12704,North,1292,97,0.040,0,,1248,112,0,萬子2 副露萬子7 副露萬子8 副露萬子9 筒子8 索子1 索子1 索子2 索子2 索子2 副露索子7 副露索子7 副露索子7
12705,North,500,97,0.040,0,,504,64,0,萬子4 副露萬子7 副露萬子8 副露萬子9 萬子9 副露筒子5 副露筒子5 副露筒子5 筒子6 筒子8 索子4 索子7 南風
12706,West,1088,97,0.040,0,,732,424,0,萬子5 副露筒子4 副露筒子5 副露筒子6 筒子8 筒子8 索子1 索子1 副露索子2 副露索子2 副露索子2 索子4 索子9
12707,West,826,96,0.040,0,,588,304,0,萬子5 副露萬子8 副露萬子8 副露萬子8 筒子8 索子4 索子4 索子6 南風 北風 副露中ちゃん 副露中ちゃん 副露中ちゃん
12708,West,1354,97,0.040,0,,1332,92,0,副露筒子2 副露筒子3 筒子3 副露筒子4 筒子8 索子2 索子2 副露索子5 副露索子6 副露索子7 副露南風 副露南風 副露南風
12709,East,2316,96,0.040,0,,1356,128,1,副露萬子4 副露萬子4 副露萬子4 副露筒子6 副露筒子7 副露筒子8 副露索子2 副露索子2 副露索子2 南風 副露中ちゃん 副露中ちゃん 副露中ちゃん
12710,North,950,96,0.040,0,,672,344,0,萬子3 萬子5 筒子5赤ドラ 筒子5 筒子8 筒子8 索子1 副露索子7 副露索子7 副露索子7 南風 南風 南風
12711,West,712,97,0.040,0,,672,108,0,萬子9 萬子9 副露筒子5 副露筒子6 副露筒子7 筒子8 索子2 索子4 副露索子7 副露索子7 副露索子7 南風 北風
12712,West,2260,96,0.040,0,,2208,120,0,副露萬子4 副露萬子4 副露萬子4 副露萬子5赤ドラ 副露萬子5 副露萬子5 副露筒子1 副露筒子2 副露筒子3 副露筒子6 副露筒子7 副露筒子8 索子2
12713,South,1132,96,0.040,0,,1056,144,0,萬子3 副露筒子4 副露筒子5 副露筒子6 筒子9 副露索子1 副露索子1 副露索子1 索子2 副露南風 副露南風 副露南風 北風
